timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2024-09-19T17:12:14,codecarbon,360785ab-7a1b-4f7d-9c11-9e4f75a1bed0,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,12.3961100610004,9.076525314754888e-05,7.322075449548234e-06,42.5,124.93788938220727,23.430936813354496,0.0001463428161618,0.0004301903441519,8.067648979480211e-05,0.0006572096501086,Belgium,BEL,wallonia,,,Linux-6.8.0-45-generic-x86_64-with-glibc2.39,3.12.5,2.7.1,32,13th Gen Intel(R) Core(TM) i9-13900K,1,1 x NVIDIA GeForce RTX 4090,3.9524,50.458,62.48249816894531,machine,N,1.0
2024-09-19T17:13:51,codecarbon,922699b1-c3da-458f-9e6d-118dcde0181c,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,12.420025565000287,8.745331073899559e-05,7.041314873412144e-06,42.5,117.61857490091808,23.430936813354496,0.0001466251384555,0.0004057703246159,8.083319832140685e-05,0.0006332286613929,Belgium,BEL,wallonia,,,Linux-6.8.0-45-generic-x86_64-with-glibc2.39,3.12.5,2.7.1,32,13th Gen Intel(R) Core(TM) i9-13900K,1,1 x NVIDIA GeForce RTX 4090,3.9524,50.458,62.48249816894531,machine,N,1.0
2024-09-20T14:08:16,codecarbon,236fd486-f0eb-43b4-828d-719c5fe89c8e,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,14.363312389992643,0.000103574334752,7.211034052579468e-06,42.5,122.04208699524696,23.430936813354496,0.0001695667239395,0.0004869092784159,9.348116673855589e-05,0.000749957169094,Belgium,BEL,wallonia,,,Linux-6.8.0-45-generic-x86_64-with-glibc2.39,3.12.5,2.7.1,32,13th Gen Intel(R) Core(TM) i9-13900K,1,1 x NVIDIA GeForce RTX 4090,3.9524,50.458,62.48249816894531,machine,N,1.0
2024-09-20T14:10:01,codecarbon,7cf63d25-8d35-4946-bb3f-005afa5f11c8,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,13.09726592998777,9.291327493821944e-05,7.09409699970154e-06,42.5,119.03573344410552,23.430936813354496,0.0001546202681229,0.0004329275685639,8.521512926143096e-05,0.0006727629659482,Belgium,BEL,wallonia,,,Linux-6.8.0-45-generic-x86_64-with-glibc2.39,3.12.5,2.7.1,32,13th Gen Intel(R) Core(TM) i9-13900K,1,1 x NVIDIA GeForce RTX 4090,3.9524,50.458,62.48249816894531,machine,N,1.0
2024-09-20T14:12:57,codecarbon,8fab3e8e-b84f-4b58-9e91-73e4c70cb372,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,10.930898609993164,6.909390041797869e-05,6.320971667856491e-06,42.5,98.84165856479038,23.430936813354496,0.0001290451763249,0.0003001063511959,7.114100231454824e-05,0.0005002925298354,Belgium,BEL,wallonia,,,Linux-6.8.0-45-generic-x86_64-with-glibc2.39,3.12.5,2.7.1,32,13th Gen Intel(R) Core(TM) i9-13900K,1,1 x NVIDIA GeForce RTX 4090,3.9524,50.458,62.48249816894531,machine,N,1.0
2024-09-20T14:15:42,codecarbon,a5c333e3-3fe4-4791-930c-5470ab2cd903,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,9.444886686003883,5.582725071875044e-05,5.910843885663478e-06,42.5,88.19523931380235,23.430936813354496,0.0001115019737429,0.0002312849072499,6.144498791119304e-05,0.0004042318689041,Belgium,BEL,wallonia,,,Linux-6.8.0-45-generic-x86_64-with-glibc2.39,3.12.5,2.7.1,32,13th Gen Intel(R) Core(TM) i9-13900K,1,1 x NVIDIA GeForce RTX 4090,3.9524,50.458,62.48249816894531,machine,N,1.0
2024-09-20T14:16:11,codecarbon,6a3d47d1-1033-4f08-b77e-5f870fa9b56b,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,13.840288713006885,0.0001311200369518,9.4737934786456e-06,42.5,181.02705555579303,23.430936813354496,0.0001633921446958,0.0006959400011959,9.007691340171636e-05,0.0009494090592935,Belgium,BEL,wallonia,,,Linux-6.8.0-45-generic-x86_64-with-glibc2.39,3.12.5,2.7.1,32,13th Gen Intel(R) Core(TM) i9-13900K,1,1 x NVIDIA GeForce RTX 4090,3.9524,50.458,62.48249816894531,machine,N,1.0
2024-09-20T14:18:03,codecarbon,70c45760-c787-4cdd-b1a8-4754f57a0cec,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,16.26458173399442,0.0001451119176021,8.921958152718818e-06,42.5,170.57949667387024,23.430936813354496,0.0001920121506463,0.0007528783800799,0.0001058304146433,0.0010507209453696,Belgium,BEL,wallonia,,,Linux-6.8.0-45-generic-x86_64-with-glibc2.39,3.12.5,2.7.1,32,13th Gen Intel(R) Core(TM) i9-13900K,1,1 x NVIDIA GeForce RTX 4090,3.9524,50.458,62.48249816894531,machine,N,1.0
2024-09-20T14:21:12,codecarbon,0d29b462-18ac-4551-aacd-4f4d8976e29a,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,12.003694409009768,8.346101187101942e-05,6.9529437377525215e-06,42.5,115.31509997609768,23.430936813354496,0.000141710166609,0.0003844878075899,7.812339887417628e-05,0.0006043213730731,Belgium,BEL,wallonia,,,Linux-6.8.0-45-generic-x86_64-with-glibc2.39,3.12.5,2.7.1,32,13th Gen Intel(R) Core(TM) i9-13900K,1,1 x NVIDIA GeForce RTX 4090,3.9524,50.458,62.48249816894531,machine,N,1.0
2024-09-20T14:23:39,codecarbon,9ead4d16-853f-4b7c-9f05-8f19ccd8938f,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,10.668446755997138,6.681103247468709e-05,6.262489189171805e-06,42.5,97.31725333980322,23.430936813354496,0.0001259468216804,0.000288383286262,6.943271707495434e-05,0.0004837628250174,Belgium,BEL,wallonia,,,Linux-6.8.0-45-generic-x86_64-with-glibc2.39,3.12.5,2.7.1,32,13th Gen Intel(R) Core(TM) i9-13900K,1,1 x NVIDIA GeForce RTX 4090,3.9524,50.458,62.48249816894531,machine,N,1.0
2024-09-20T14:24:19,codecarbon,c8d1573e-532e-457a-9fd4-d9976beb3ae5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,23.64895637301379,0.0002688261719398,1.1367358783181157e-05,42.5,231.1249573507828,23.430936813354496,0.0002791886944577,0.0015134189885119,0.0001538988079383,0.0019465064909081,Belgium,BEL,wallonia,,,Linux-6.8.0-45-generic-x86_64-with-glibc2.39,3.12.5,2.7.1,32,13th Gen Intel(R) Core(TM) i9-13900K,1,1 x NVIDIA GeForce RTX 4090,3.9524,50.458,62.48249816894531,machine,N,1.0
2024-09-20T14:26:48,codecarbon,4f1b6746-9bf6-4f9b-899f-65dca5659d5b,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,25.6477247110015,0.0002872428092422,1.119954352594396e-05,42.5,225.9277758124404,23.430936813354496,0.0003027853296556,0.0016101560103459,0.0001669156494506,0.0020798569894523,Belgium,BEL,wallonia,,,Linux-6.8.0-45-generic-x86_64-with-glibc2.39,3.12.5,2.7.1,32,13th Gen Intel(R) Core(TM) i9-13900K,1,1 x NVIDIA GeForce RTX 4090,3.9524,50.458,62.48249816894531,machine,N,1.0
2024-09-20T14:30:38,codecarbon,b4286ce7-8d41-4089-97c9-ed8caf22f03c,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,15.61477851399104,0.0001338873507768,8.57439960847766e-06,42.5,154.08821761890763,23.430936813354496,0.0001843408356213,0.000683501102356,0.0001016045837545,0.0009694465217319,Belgium,BEL,wallonia,,,Linux-6.8.0-45-generic-x86_64-with-glibc2.39,3.12.5,2.7.1,32,13th Gen Intel(R) Core(TM) i9-13900K,1,1 x NVIDIA GeForce RTX 4090,3.9524,50.458,62.48249816894531,machine,N,1.0
2024-09-20T14:41:20,codecarbon,6a8bbbd7-ef20-40ec-8a9f-df65c801c112,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,11.646873432007853,8.685153944104302e-05,7.457069053601825e-06,42.5,128.45696115238462,23.430936813354496,0.0001374977029513,0.0004155728324578,7.580084287750684e-05,0.0006288713782867,Belgium,BEL,wallonia,,,Linux-6.8.0-45-generic-x86_64-with-glibc2.39,3.12.5,2.7.1,32,13th Gen Intel(R) Core(TM) i9-13900K,1,1 x NVIDIA GeForce RTX 4090,3.9524,50.458,62.48249816894531,machine,N,1.0
2024-09-20T14:42:08,codecarbon,fe08d122-3636-408a-a091-49dab90bd0ac,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,30.55428093699448,0.000399328149122,1.3069466434031931e-05,42.5,299.59850754621567,23.430936813354496,0.0003607097605532,0.0023318946432919,0.0001988359222934,0.0028914403261386,Belgium,BEL,wallonia,,,Linux-6.8.0-45-generic-x86_64-with-glibc2.39,3.12.5,2.7.1,32,13th Gen Intel(R) Core(TM) i9-13900K,1,1 x NVIDIA GeForce RTX 4090,3.9524,50.458,62.48249816894531,machine,N,1.0
2024-09-20T14:45:19,codecarbon,e807821c-9a5c-47b4-b4ed-2b21266f9518,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,31.771042799999123,0.0004526765485858,1.4248085951582928e-05,42.5,296.39486459226987,23.430936813354496,0.000375074322709,0.002695914934508,0.0002067341643749,0.003277723421592,Belgium,BEL,wallonia,,,Linux-6.8.0-45-generic-x86_64-with-glibc2.39,3.12.5,2.7.1,32,13th Gen Intel(R) Core(TM) i9-13900K,1,1 x NVIDIA GeForce RTX 4090,3.9524,50.458,62.48249816894531,machine,N,1.0
2024-09-20T14:46:17,codecarbon,7aeaaf40-dfe3-4a00-bb16-810a199cd026,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,50.863275657000486,0.0007059466327494,1.3879299428334289e-05,42.5,299.23665309699777,23.430936813354496,0.0006004686751039,0.004180112510754,0.0003310107881145,0.0051115919739724,Belgium,BEL,wallonia,,,Linux-6.8.0-45-generic-x86_64-with-glibc2.39,3.12.5,2.7.1,32,13th Gen Intel(R) Core(TM) i9-13900K,1,1 x NVIDIA GeForce RTX 4090,3.9524,50.458,62.48249816894531,machine,N,1.0
2024-09-20T14:50:17,codecarbon,3d3b0b17-dc63-46a1-ba40-c7a90aea489b,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,48.69977851200383,0.0007106786636343,1.4593057409062785e-05,42.5,315.845209217428,23.430936813354496,0.0005749274140028,0.004254031736556,0.0003168963356533,0.0051458554862122,Belgium,BEL,wallonia,,,Linux-6.8.0-45-generic-x86_64-with-glibc2.39,3.12.5,2.7.1,32,13th Gen Intel(R) Core(TM) i9-13900K,1,1 x NVIDIA GeForce RTX 4090,3.9524,50.458,62.48249816894531,machine,N,1.0
2024-09-20T15:13:57,codecarbon,3237b01d-2a7e-4773-948c-be758b3abfca,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,31.65076107099594,0.0004013516468251,1.268063178401669e-05,42.5,262.2095741532952,23.430936813354496,0.0003736542633617,0.0023264660278379,0.0002059717014233,0.002906091992623,Belgium,BEL,wallonia,,,Linux-6.8.0-45-generic-x86_64-with-glibc2.39,3.12.5,2.7.1,32,13th Gen Intel(R) Core(TM) i9-13900K,1,1 x NVIDIA GeForce RTX 4090,3.9524,50.458,62.48249816894531,machine,N,1.0
2024-09-20T15:15:41,codecarbon,2e87f9b6-b7e0-4c6b-8299-286ccfe44a53,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,52.443509004995576,0.0006981669990177,1.3312743793540162e-05,42.5,287.08992076621496,23.430936813354496,0.0006191239870626,0.004094866053668,0.000341271452298,0.0050552614930287,Belgium,BEL,wallonia,,,Linux-6.8.0-45-generic-x86_64-with-glibc2.39,3.12.5,2.7.1,32,13th Gen Intel(R) Core(TM) i9-13900K,1,1 x NVIDIA GeForce RTX 4090,3.9524,50.458,62.48249816894531,machine,N,1.0
2024-09-20T15:17:49,codecarbon,61c8093e-b5d3-4fdd-bfea-1e0058bb4312,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,33.9798873999971,0.0004207044705825,1.2380984834651052e-05,42.5,261.2098051242165,23.430936813354496,0.0004011508176775,0.0024239233280258,0.0002211470493302,0.0030462211950336,Belgium,BEL,wallonia,,,Linux-6.8.0-45-generic-x86_64-with-glibc2.39,3.12.5,2.7.1,32,13th Gen Intel(R) Core(TM) i9-13900K,1,1 x NVIDIA GeForce RTX 4090,3.9524,50.458,62.48249816894531,machine,N,1.0
2024-09-20T15:20:43,codecarbon,09a35d1a-ff59-48ec-8b09-b89848c8e0bc,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,35.61054666500422,0.0004780721750337,1.3425016457373614e-05,42.5,283.9998144968004,23.430936813354496,0.0004204017613633,0.002809444469776,0.0002317608925672,0.0034616071237066,Belgium,BEL,wallonia,,,Linux-6.8.0-45-generic-x86_64-with-glibc2.39,3.12.5,2.7.1,32,13th Gen Intel(R) Core(TM) i9-13900K,1,1 x NVIDIA GeForce RTX 4090,3.9524,50.458,62.48249816894531,machine,N,1.0
2024-09-20T15:25:08,codecarbon,5b7d6b2f-554e-45a9-9da5-0aa3964f1f5e,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,27.820101493998663,0.0002418811220522,8.694473027152367e-06,42.5,161.12334241106942,23.430936813354496,0.0003284314753145,0.0012419109935281,0.0001810613126616,0.0017514037815042,Belgium,BEL,wallonia,,,Linux-6.8.0-45-generic-x86_64-with-glibc2.39,3.12.5,2.7.1,32,13th Gen Intel(R) Core(TM) i9-13900K,1,1 x NVIDIA GeForce RTX 4090,3.9524,50.458,62.48249816894531,machine,N,1.0
2024-09-20T15:42:52,codecarbon,81a996a1-901c-4b4a-8a47-462b57df795a,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,20.35936755700095,0.0001515164153906,7.442098334657986e-06,42.5,127.68136548030724,23.430936813354496,0.000240353337495,0.0007242405793921,0.0001325004765225,0.0010970943934097,Belgium,BEL,wallonia,,,Linux-6.8.0-45-generic-x86_64-with-glibc2.39,3.12.5,2.7.1,32,13th Gen Intel(R) Core(TM) i9-13900K,1,1 x NVIDIA GeForce RTX 4090,3.9524,50.458,62.48249816894531,machine,N,1.0
2024-09-20T15:44:07,codecarbon,057c28b6-32ab-4c09-9e8d-76278004a03c,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,56.31480125199596,0.0007292701288013,1.2949883735503075e-05,42.5,272.43386946672416,23.430936813354496,0.0006648269995625,0.0042491517326519,0.0003664931396045,0.005280471871819,Belgium,BEL,wallonia,,,Linux-6.8.0-45-generic-x86_64-with-glibc2.39,3.12.5,2.7.1,32,13th Gen Intel(R) Core(TM) i9-13900K,1,1 x NVIDIA GeForce RTX 4090,3.9524,50.458,62.48249816894531,machine,N,1.0
